eng,deu,eng_google,deu_google
"Highlighting the need for education and training for all, however essential that may be, is not sufficient to create a youth policy.","Für eine echte Jugendpolitik reicht es nicht aus, das Schwergewicht auf den Bedarf an allgemeiner und beruflicher Bildung für alle zu legen (so wesentlich dies auch ist).","For a genuine youth policy, it is not enough to place emphasis on the need for general education and training for all (as essential as this is).","Die Betonung der Notwendigkeit allgemeiner und beruflicher Bildung für alle, so wichtig diese auch sein mag, reicht für die Entwicklung einer Jugendpolitik nicht aus."
Avalaris in the middle of the happening at the ITnT 2006: High interest for our 4 VoIP solutions.,Avalaris bei der ITnT 2006 mittendrin statt nur dabei: Reges Interesse an unseren 4 VoIP-Lösungen zeigten die Besucher an Avalaris-Stand.,"Avalaris was right in the thick of it at ITnT 2006, not just a sideline: Visitors to the Avalaris booth showed keen interest in our four VoIP solutions.",Avalaris mitten im Geschehen auf der ITnT 2006: Großes Interesse an unseren 4 VoIP-Lösungen.
"Poles, who lost nearly all their patriotic ideas over the past decade, now seem poised to rediscover their national identity solely on a negative basis forged by our peasants. The European Union wants to steal (or buy for nothing) our land, they say. We Poles must fight them.","Nachdem die Polen im letzten Jahrzehnt beinahe jeglichen Patriotismus verloren hatten, scheinen sie ihre nationale Identität nun ausschließlich auf der von den Bauern geschaffenen negativen Basis wieder zu entdecken. Ihr Wahlspruch lautet: Die Europäische Union möchte unser Land stehlen (oder zu Niedrigstpreisen aufkaufen).","Having lost almost all patriotism over the past decade, Poles now seem to be rediscovering their national identity exclusively on the negative foundation created by the peasants. Their slogan is: The European Union wants to steal our country (or buy it at rock-bottom prices).","Die Polen, die im letzten Jahrzehnt fast alle patriotischen Ideen verloren haben, scheinen nun bereit, ihre nationale Identität ausschließlich auf einer negativen Grundlage wiederzuentdecken, die von unseren Bauern geschaffen wurde. Die Europäische Union wolle unser Land stehlen (oder umsonst kaufen), sagen sie. Wir Polen müssen sie bekämpfen."
"Certainly the progress we have made towards gender equality in the European Union and also our solidarity with women around the world in all countries, remembering in particular those living in conflict and poverty whose rights are violated daily.","Mit Sicherheit die Fortschritte, die wir in der Europäischen Union bei der Gleichstellung der Geschlechter erzielt haben, und auch unsere Solidarität mit Frauen in allen Ländern der Welt, wobei wir insbesondere an diejenigen denken, die Konflikte und Armut erdulden müssen und gegen deren Rechte tagtäglich verstoßen wird.","Certainly the progress we have made in the European Union towards gender equality, and also our solidarity with women in every country in the world, thinking in particular of those who have to endure conflict and poverty and whose rights are violated on a daily basis.","Natürlich sind es die Fortschritte, die wir in der Europäischen Union hinsichtlich der Gleichstellung der Geschlechter erzielt haben, und auch unsere Solidarität mit den Frauen in aller Welt und in allen Ländern, wobei wir insbesondere an diejenigen denken, die in Konflikten und Armut leben und deren Rechte täglich verletzt werden."
"Although this would have a corresponding impact on jobs in the industry, it would make sense environmentally speaking.","Dies könnte zwar entsprechende Auswirkungen auf die Arbeitsplätze in der Industrie haben, wäre jedoch ökologisch sinnvoll.","While this could have a corresponding impact on jobs in the industry, it would make ecological sense.","Dies hätte zwar entsprechende Auswirkungen auf die Arbeitsplätze in der Branche, wäre aber aus ökologischer Sicht sinnvoll."
This is Paris Hilton 2's dollpage on Stardoll.,Das ist Paris Hilton 2's Doll Seite auf Stardoll.,This is Paris Hilton 2&#39;s doll page on Stardoll.,Dies ist die Puppenseite von Paris Hilton 2 auf Stardoll.
"It is necessary to emphasise that GDP is a measure of production and does not reflect environmental sustainability, resource efficiency, social inclusion or social progress in general.","Es muss hervorgehoben werden, dass das BIP ein Maßstab für die Produktion ist und Umweltverträglichkeit, Ressourceneffizienz, soziale Eingliederung oder sozialen Fortschritt im Allgemeinen nicht widerspiegelt.","It must be emphasized that GDP is a measure of production and does not reflect environmental sustainability, resource efficiency, social inclusion or social progress in general.","Es muss betont werden, dass das BIP ein Maß für die Produktion ist und nicht die ökologische Nachhaltigkeit, die Ressourceneffizienz, die soziale Eingliederung oder den sozialen Fortschritt im Allgemeinen widerspiegelt."
"Adoption of the Euro should foster even greater trade integration by eliminating exchange-rate risk, lowering transaction costs, and promoting greater price transparency and competition.","Die Einführung des Euro sollte sogar eine noch größere Handelsintegration fördern, indem das Wechselkursrisiko ausgeschlossen, Transaktionskosten gesenkt und größere Transparenz bei Preisen und mehr Wettbewerb gefördert werden.","The introduction of the euro was intended to promote even greater trade integration by eliminating exchange rate risk, reducing transaction costs and promoting greater price transparency and more competition.","Die Einführung des Euro dürfte zu einer noch stärkeren Handelsintegration führen, indem sie Wechselkursrisiken eliminiert, Transaktionskosten senkt und mehr Preistransparenz und Wettbewerb fördert."
I was not in favour of basing this joint project in Europe as the host pays a disproportionate part of the total budget.,"Ich war nicht für eine Ansiedlung dieses gemeinsamen Projekts in Europa, da der Gastgeber einen überproportionalen Anteil der Gesamtkosten trägt.",I was not in favor of locating this joint project in Europe because the host bears a disproportionate share of the total costs.,"Ich war nicht dafür, dieses gemeinsame Projekt in Europa anzusiedeln, da der Gastgeber einen unverhältnismäßig großen Teil des Gesamtbudgets trägt."
"I will therefore ask you to proceed to a separate vote, the first part of the amendment being word for word identical to the text of the Rules Committee.","Ich möchte Sie daher darum bitten, eine getrennte Abstimmung vorzunehmen, da der erste Teil des Änderungsantrags Wort für Wort mit dem Text des Ausschusses für Geschäftsordnung, Wahlprüfung und Fragen der Immunität übereinstimmt.","I would therefore ask you to hold a split vote, as the first part of the amendment is word for word the same as the text of the Committee on the Rules of Procedure, the Verification of Credentials and Immunities.","Ich bitte Sie daher, eine gesonderte Abstimmung durchzuführen, wobei der erste Teil des Änderungsantrags Wort für Wort mit dem Text des Geschäftsordnungsausschusses identisch ist."
"Guinea is in a certain sense the victim of the fact that it admitted hundreds of thousands of refugees from Liberia into its territory, including members of the rebel group opposed to Charles Taylor.","Guinea ist gewissermaßen Opfer des Umstandes geworden, dass es Hunderttausende Flüchtlinge aus Liberia auf seinem Territorium zuließ, darunter die Mitglieder der Rebellengruppen gegen Charles Taylor.","Guinea has, in a sense, become a victim of the fact that it allowed hundreds of thousands of refugees from Liberia to enter its territory, including members of the rebel groups against Charles Taylor.","Guinea ist in gewissem Sinne ein Opfer der Tatsache, dass es Hunderttausende Flüchtlinge aus Liberia auf sein Territorium aufgenommen hat, darunter auch Mitglieder der Rebellengruppe, die gegen Charles Taylor kämpft."
"As far as combat is concerned, there's a clever and artistic system of attack and defense moves available - all realistically integrated into the game by means of Motion Sensing.","In Sachen Kampf steht ein kunstvolles System an Angriffs- und Verteidigungszügen zur Verfügung, die alle per Motion-Sensing realitätsgetreu ins Spiel integriert wurden.","In terms of combat, there is an elaborate system of attack and defense moves available, all of which have been realistically integrated into the game using motion sensing.","Was den Kampf betrifft, steht ein cleveres und kunstvolles System aus Angriffs- und Verteidigungsbewegungen zur Verfügung – alles realistisch in das Spiel integriert mittels Motion Sensing."
"The agreement is that if there are reports which are controversial, they should not be placed on Friday's agenda.","Die Übereinkunft legt fest, daß umstrittene Berichte nicht in die Tagesordnung des Freitag aufgenommen werden.",The agreement stipulates that controversial reports will not be included in Friday&#39;s agenda.,"Es besteht Einigkeit darüber, dass kontroverse Berichte nicht auf die Tagesordnung für Freitag gesetzt werden sollen."
This apartment in Cala D'or for rent in Mallorca is located on teh first floor.,Im ersten Stock einer Wohnanlage liegt diese freundlich eingerichtete Ferienwohnung in Cala d'Or im Inselosten von Mallorca .,This pleasantly furnished holiday apartment is located on the first floor of a residential complex in Cala d&#39;Or in the east of Mallorca.,Diese Wohnung zur Miete in Cala D&#39;or auf Mallorca befindet sich im ersten Stock.
"B5-0109/99 by Mr Duff, on behalf of the ELDR Group, on the situation in Turkey.",B5-0109/99 Duff im Namen der ELDR-Fraktion zur Lage in der Türkei,"B5-0109/99 Duff, on behalf of the ELDR Group, on the situation in Turkey",B5-0109/99 von Herrn Duff im Namen der ELDR-Fraktion zur Lage in der Türkei.
